Producto;Usuario;Día;Turno;Avance_turno;Abosorción;TargetC
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;martes;Noche;Medio;0.473;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.473;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.473;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.477;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.477;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.477;Sobrepeso
BURRERA;MauricioM;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Medio;0.471;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;viernes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;viernes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;viernes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;viernes;Noche;Inicio;0.470;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Noche;Inicio;0.474;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Inicio;0.475;Sobrepeso
BURRERA;MauricioM;sábado;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;sábado;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;sábado;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;sábado;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;sábado;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;sábado;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;sábado;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;sábado;Mañana;Medio;0.471;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;lunes;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Inicio;0.471;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Medio;0.473;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Medio;0.473;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Medio;0.473;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Medio;0.473;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Medio;0.473;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Mañana;Término;0.475;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;Practicante;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Medio;0.474;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;DivisorA;lunes;Tarde;Término;0.475;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;Practicante;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;martes;Mañana;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Inicio;0.476;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Medio;0.475;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;DivisorA;martes;Tarde;Término;0.472;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;MauricioM;miércoles;Noche;Medio;0.475;Sobrepeso
BURRERA;BernardoA;miércoles;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;miércoles;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;miércoles;Mañana;Inicio;0.475;Sobrepeso
BURRERA;BernardoA;miércoles;Mañana;Medio;0.475;Sobrepeso
BURRERA;BernardoA;miércoles;Mañana;Medio;0.475;Sobrepeso
BURRERA;Practicante;miércoles;Mañana;Medio;0.475;Sobrepeso
BURRERA;Practicante;miércoles;Mañana;Medio;0.475;Sobrepeso
BURRERA;Practicante;miércoles;Mañana;Medio;0.475;Sobrepeso
